mF,M
1.5883756224232118e-29,8.609974803069165e+20
1.686067206933498e-29,8.355386196226136e+20
1.789030030886635e-29,8.108325526215021e+20
1.8979721314401065e-29,7.868570200927088e+20
2.013549709545847e-29,7.635904208986573e+20
2.1364371287032518e-29,7.41011792542077e+20
2.2676191621573057e-29,7.191007922218517e+20
2.4072498138149208e-29,6.978376789219972e+20
2.555577049773521e-29,6.772032953256364e+20
2.713072661423288e-29,6.571790505183288e+20
2.882761761945896e-29,6.377469034499817e+20
3.0653886034615885e-29,6.188893463491934e+20
3.2583413754566515e-29,6.00589388884607e+20
3.461152575918186e-29,5.82830543269776e+20
3.6748787724603383e-29,5.655968093557303e+20
3.9020025430245785e-29,5.4887266018736026e+20
4.143015940001092e-29,5.326430278565396e+20
4.398724012594765e-29,5.1689329000658744e+20
4.670283092314434e-29,5.016092566516443e+20
4.9601305576620126e-29,4.8677715689056246e+20
5.269178718704876e-29,4.7238362756463795e+20
5.597073742327046e-29,4.584157011105431e+20
5.944363503450226e-29,4.448607930405019e+20
6.312438840262349e-29,4.317066907205409e+20
6.703574694036421e-29,4.18941542440611e+20
7.118622373343025e-29,4.065538472491892e+20
7.558595538756404e-29,3.945324441848319e+20
8.025438070698921e-29,3.8286650233812746e+20
8.521618864043878e-29,3.71545511113718e+20
9.048639288885602e-29,3.605592705880344e+20
9.608279135774132e-29,3.498978825561749e+20
1.0202554716592278e-28,3.395517414446077e+20
1.0833456282267836e-28,3.29511525665154e+20
1.1500953096980806e-28,3.1976818935779734e+20
1.2211062215414858e-28,3.103129540488731e+20
1.2964986465902613e-28,3.011373008743363e+20
1.3766148818573068e-28,2.922329628911179e+20
1.465194075324779e-28,2.835919175519384e+20
1.5581058637324617e-28,2.752063795466251e+20
1.6561344667328265e-28,2.67068793774926e+20
1.7622536868050028e-28,2.591718285320031e+20
1.8725503609189893e-28,2.5150836888453487e+20
1.988444946052712e-28,2.4407151030291562e+20
2.111262212207623e-28,2.368545524168405e+20
2.2421027234568952e-28,2.2985099297806336e+20
2.3816002356202773e-28,2.2305452200224486e+20
2.5261302874404707e-28,2.1645901608255462e+20
2.6843011039722386e-28,2.100585328604644e+20
2.8525638966291365e-28,2.0384730574714887e+20
3.030353748860883e-28,1.9781973862737514e+20
3.2087937100547087e-28,1.9197040069767676e+20
3.41186001366049e-28,1.86294022153832e+20
3.599829654696154e-28,1.8078548859413198e+20
3.758659270777661e-28,1.754398368839525e+20
3.923436675357952e-28,1.7025225087804077e+20
4.117237743355672e-28,1.6521805679509678e+20
4.350573360272096e-28,1.6033271900819515e+20
4.625813820124153e-28,1.555918359766621e+20
4.971474492802264e-28,1.50991136188653e+20
5.370286251943693e-28,1.4652647457677538e+20
5.788130341808715e-28,1.4219382869733695e+20
6.206730685881129e-28,1.379892950024926e+20
6.61940706272225e-28,1.3390908534195123e+20
7.0166008986796455e-28,1.2994952350633407e+20
7.3981599528783525e-28,1.2610704200412008e+20
7.790479186496507e-28,1.2237817895551064e+20
8.212244757854372e-28,1.1875957480661957e+20
8.67545143704171e-28,1.1524796931621433e+20
9.184500708546852e-28,1.118401986082405e+20
9.7347678877787e-28,1.0853319230409875e+20
1.0334373888549958e-27,1.0532397095574518e+20
1.0987238702498356e-27,1.0220964319595209e+20
1.1692974935200654e-27,9.91874031257689e+19
1.2450716915067927e-27,9.625452779437674e+19
